,prediction_layer,score
0,MLP_8_1,0.36663611365719523
1,Linear models,0.36663611365719523
2,Random forest models,0.3244729605866178
3,XGB models,0.3281393217231897
4,SK MLP models,0.36663611365719523
,prediction_layer,score
0,MLP_8_2,0.36663611365719523
1,Linear models,0.36663611365719523
2,Random forest models,0.3015582034830431
3,XGB models,0.3153070577451879
4,SK MLP models,0.3684692942254812
,prediction_layer,score
0,MLP_8_4,0.36663611365719523
1,Linear models,0.36663611365719523
2,Random forest models,0.3226397800183318
3,XGB models,0.3171402383134739
4,SK MLP models,0.3684692942254812
,prediction_layer,score
0,MLP_16_1,0.36663611365719523
1,Linear models,0.36663611365719523
2,Random forest models,0.29422548120989916
3,XGB models,0.2923923006416132
4,SK MLP models,0.3684692942254812
,prediction_layer,score
0,MLP_16_2,0.36663611365719523
1,Linear models,0.36663611365719523
2,Random forest models,0.2768102658111824
3,XGB models,0.3015582034830431
4,SK MLP models,0.3684692942254812
,prediction_layer,score
0,MLP_16_4,0.36663611365719523
1,Linear models,0.36663611365719523
2,Random forest models,0.31164069660861593
3,XGB models,0.3327222731439047
4,SK MLP models,0.36663611365719523
,prediction_layer,score
0,MLP_32_1,0.36663611365719523
1,Linear models,0.36663611365719523
2,Random forest models,0.3354720439963336
3,XGB models,0.30339138405132904
4,SK MLP models,0.3684692942254812
,prediction_layer,score
0,MLP_32_2,0.36663611365719523
1,Linear models,0.36663611365719523
2,Random forest models,0.30980751604032997
3,XGB models,0.30980751604032997
4,SK MLP models,0.36663611365719523
,prediction_layer,score
0,MLP_32_4,0.36663611365719523
1,Linear models,0.36663611365719523
2,Random forest models,0.29422548120989916
3,XGB models,0.30247479376718606
4,SK MLP models,0.3602199816681943
