,prediction_layer,score
0,MLP_8_1,0.37396883593033914
1,Linear models,0.37763519706691107
2,Random forest models,0.3721356553620532
3,XGB models,0.3758020164986251
4,SK MLP models,0.3748854262144821
,prediction_layer,score
0,MLP_8_2,0.3712190650779102
1,Linear models,0.36571952337305225
2,Random forest models,0.37763519706691107
3,XGB models,0.3510540788267644
4,SK MLP models,0.3748854262144821
,prediction_layer,score
0,MLP_8_4,0.36480293308890926
1,Linear models,0.3638863428047663
2,Random forest models,0.3620531622364803
3,XGB models,0.36663611365719523
4,SK MLP models,0.3675527039413382
,prediction_layer,score
0,MLP_16_1,0.36480293308890926
1,Linear models,0.3712190650779102
2,Random forest models,0.35013748854262144
3,XGB models,0.3712190650779102
4,SK MLP models,0.37305224564619616
,prediction_layer,score
0,MLP_16_2,0.3693858845096242
1,Linear models,0.3684692942254812
2,Random forest models,0.36480293308890926
3,XGB models,0.3556370302474794
4,SK MLP models,0.3748854262144821
,prediction_layer,score
0,MLP_16_4,0.3721356553620532
1,Linear models,0.3629697525206233
2,Random forest models,0.3684692942254812
3,XGB models,0.3684692942254812
4,SK MLP models,0.3684692942254812
,prediction_layer,score
0,MLP_32_1,0.37396883593033914
1,Linear models,0.3712190650779102
2,Random forest models,0.3556370302474794
3,XGB models,0.36663611365719523
4,SK MLP models,0.3693858845096242
,prediction_layer,score
0,MLP_32_2,0.3767186067827681
1,Linear models,0.3693858845096242
2,Random forest models,0.35838680109990834
3,XGB models,0.3638863428047663
4,SK MLP models,0.3748854262144821
,prediction_layer,score
0,MLP_32_4,0.37763519706691107
1,Linear models,0.3703024747937672
2,Random forest models,0.34555453712190654
3,XGB models,0.32630614115490375
4,SK MLP models,0.38038496791934007
