,prediction_layer,score
0,MLP_8_1,0.7364341085271318
1,Linear models,0.7813953488372093
2,Random forest models,0.8542635658914729
3,XGB models,0.8573643410852713
4,SK MLP models,0.8062015503875969
,prediction_layer,score
0,MLP_8_2,0.7410852713178294
1,Linear models,0.7736434108527132
2,Random forest models,0.834108527131783
3,XGB models,0.8573643410852713
4,SK MLP models,0.8170542635658915
,prediction_layer,score
0,MLP_8_4,0.751937984496124
1,Linear models,0.7627906976744186
2,Random forest models,0.813953488372093
3,XGB models,0.8294573643410853
4,SK MLP models,0.8093023255813954
,prediction_layer,score
0,MLP_16_1,0.7410852713178294
1,Linear models,0.7674418604651163
2,Random forest models,0.8232558139534883
3,XGB models,0.8356589147286821
4,SK MLP models,0.8124031007751938
,prediction_layer,score
0,MLP_16_2,0.7550387596899225
1,Linear models,0.7798449612403101
2,Random forest models,0.8325581395348837
3,XGB models,0.8465116279069768
4,SK MLP models,0.8170542635658915
,prediction_layer,score
0,MLP_16_4,0.7364341085271318
1,Linear models,0.7472868217054264
2,Random forest models,0.813953488372093
3,XGB models,0.8201550387596899
4,SK MLP models,0.8124031007751938
,prediction_layer,score
0,MLP_32_1,0.7209302325581395
1,Linear models,0.765891472868217
2,Random forest models,0.8496124031007752
3,XGB models,0.8403100775193798
4,SK MLP models,0.813953488372093
,prediction_layer,score
0,MLP_32_2,0.7612403100775194
1,Linear models,0.751937984496124
2,Random forest models,0.8263565891472868
3,XGB models,0.827906976744186
4,SK MLP models,0.8217054263565892
,prediction_layer,score
0,MLP_32_4,0.7302325581395349
1,Linear models,0.7317829457364341
2,Random forest models,0.8325581395348837
3,XGB models,0.862015503875969
4,SK MLP models,0.8480620155038759
