,prediction_layer,score
0,MLP_8_1,0.7007751937984497
1,Linear models,0.7007751937984497
2,Random forest models,0.6558139534883721
3,XGB models,0.6635658914728683
4,SK MLP models,0.7007751937984497
,prediction_layer,score
0,MLP_8_2,0.6992248062015504
1,Linear models,0.7007751937984497
2,Random forest models,0.6558139534883721
3,XGB models,0.6635658914728683
4,SK MLP models,0.7007751937984497
,prediction_layer,score
0,MLP_8_4,0.7007751937984497
1,Linear models,0.7007751937984497
2,Random forest models,0.6558139534883721
3,XGB models,0.6635658914728683
4,SK MLP models,0.7007751937984497
,prediction_layer,score
0,MLP_16_1,0.5937984496124031
1,Linear models,0.7007751937984497
2,Random forest models,0.6558139534883721
3,XGB models,0.6635658914728683
4,SK MLP models,0.7007751937984497
,prediction_layer,score
0,MLP_16_2,0.6945736434108527
1,Linear models,0.7007751937984497
2,Random forest models,0.6558139534883721
3,XGB models,0.6635658914728683
4,SK MLP models,0.7007751937984497
,prediction_layer,score
0,MLP_16_4,0.7007751937984497
1,Linear models,0.7007751937984497
2,Random forest models,0.6558139534883721
3,XGB models,0.6635658914728683
4,SK MLP models,0.7007751937984497
,prediction_layer,score
0,MLP_32_1,0.7007751937984497
1,Linear models,0.7007751937984497
2,Random forest models,0.6558139534883721
3,XGB models,0.6635658914728683
4,SK MLP models,0.7007751937984497
,prediction_layer,score
0,MLP_32_2,0.7007751937984497
1,Linear models,0.7007751937984497
2,Random forest models,0.6558139534883721
3,XGB models,0.6635658914728683
4,SK MLP models,0.7007751937984497
,prediction_layer,score
0,MLP_32_4,0.6945736434108527
1,Linear models,0.7007751937984497
2,Random forest models,0.6558139534883721
3,XGB models,0.6635658914728683
4,SK MLP models,0.7007751937984497
